fund,matched_fund,fund_confidence,cik_no_fund,form_d_fund_id,crd_no_fund,form_adv_fund_id
Profire Energy,Presto Energy,0.8633982288886476,1289636,23668,299427,
Park City Group,City Spark ,0.8996034095098369,50471,21002,296787,
Cgfsp Iii Coinvestment,Gap Coinvestments Iii,0.9297822189768005,1746222,42955,133536,1036.0
Biodrain Medical,,1.0,1446159,24548,167212,3656.0
Ejf Opzone Fund I,Ejf Opzone Fund I,1.4901161193847656e-08,1751072,43251,138854,3449.0
Hemispherx Biopharma,Remiges Biopharma Fund,0.8364243195756652,946644,27588,175237,
International Public Equity,International Public Equity,0.0,1439527,31464,6857,638.0
Stereo Vision Entertainment,Indio Entertainment Fund,0.7651202782742522,1099814,22920,291367,
Gam Institutional Diversity,Gam Institutional Diversity,0.0,1375819,30514,110458,7571.0
Wasabi Ventures Partners Funds,Susa Ventures Ii Partners,0.8789910708213412,1768998,46002,172760,
Sonendo,The Adondo Fund,0.9758195227836839,1407973,30952,152672,
Cyto Wave Technologies,Janvest Technologies,0.868281125874926,1562107,24930,307760,
Ptam Enhanced Structured Credit Fund,Ptam Enhanced Structured Credit Fund,0.0,1488928,32488,107619,4960.0
Ob Fund I A Series Of Sinala Al Syndicate,Ma Fund I A Series Of Np Syndicates,0.8049097016665201,1789687,60225,322307,
Flyhomes,,1.0,1742395,55689,167212,3656.0
Ps Latin America Onshore,Inca Latin American Fund,0.8607582438167741,1598957,35309,131194,487.0
Blue Like An Orange Sustainable Capital Fund Sicav Sif Scs,Blue Like An Orange Sustainable Capital Latin America Fund I,0.6614972977710913,1746477,42981,291948,
Gardner Lewis Merger Arbitrage Ex Fund,Gardner Lewis Merger Arbitrage Ex Master Fund,0.2597737293026195,1690504,56970,105033,690.0
Stichting Administratiekantoor Syncreon,,1.0,1789282,60165,167212,3656.0
Brigade Leveraged Capital Structures Fund,Brigade Leveraged Capital Structures Fund,0.0,1387214,30667,144078,3183.0
Bogan Science Fund,Bogan Science Fund,0.0,1446402,31565,165111,
Fir Hill Value Opportunities Fund,Fir Hill Value Opportunities Fund,1.4901161193847656e-08,1697231,39033,287717,
Ibex Behavioral Finance Fund,Ibex Behavioral Finance Fund,0.0,1694673,60077,126496,7277.0
Fir Tree Capital Opportunity Fund,Fir Tree Capital Opportunity Fund,1.4901161193847656e-08,1431432,31313,156651,263.0
Deepgreen Resources,Greenstone Resources,0.8752072460205692,1630641,36353,283179,
Ewellness Healthcare,Ew Healthcare Partners,0.7853943178339992,1550020,24897,158263,
Commonwealth Joe,Capstone Commonwealth Fund,0.7897538313186069,1671415,37922,155563,3338.0
Greenestone Healthcare,Care In Healthcare,0.7109160835467623,792935,26593,174730,
Galectin Therapeutics,Gmag Therapeutics Fund,0.8167801407173687,1133416,23262,313456,
Asa Tax Advantaged Relative Value Fund L P,Asa Tax Advantaged Relative Value Fund,0.35483233055085356,1257006,29326,162855,
Provenire Technology Partners Ii,Provenire Technology Partners Ii,0.0,1661745,37477,170390,75011.0
Periwinkle Ventures Fund Ii Cayman,Periwinkle Ventures Fund Ii,0.4704181389458689,1741798,42475,298876,106888.0
Mind Solutions,Breit Solutions,0.7826608814181155,1136711,23282,312787,
Steinway Musical Instruments,Meadow Steinway Investment,0.9686461618026867,911583,21886,161322,
Dhandho Junoon,Dhandho Junoon,0.0,1676538,38195,283147,
Coconnect,Connect Ventures I,0.8759329046039499,1088638,22719,161004,
Hourly,Carlyle Frl,0.96383815259514,1789291,60167,111128,3811.0
Revelis Bioeclipse Spv Ii A Series Of Revelis Spv Master,Revelis Bioeclipse Spv Ii A Series Of Revelis Spv Master,0.0,1765465,44484,289602,
Fir Tree Capital Opportunity Fund Uste Ii,Fir Tree Capital Opportunity Fund Uste Ii,0.0,1560984,34215,156651,263.0
Rail Splitter Fund L P,Rail Splitter Fund,0.5243633843351659,1216242,29140,156910,2728.0
Forester Partners,Forester Partners,0.0,1558722,34148,160806,
Zca Long Short Strategy,Zca Long Short Strategy,0.0,1517233,33088,146607,3572.0
Borghese Partners Institutional Offshore,Rivernorth Institutional Partners Offshore,0.7461106444925976,1672506,60062,122020,3371.0
Tpg Personnel Viii,Tpg Partners Viii,0.6840105031619147,1789500,60192,159738,454.0
Event Driven Managers Ii,Event Driven Managers Ii,0.0,1291572,29592,107850,142443.0
Ab Financial Services Opportunities Cayman Fund,Ab Financial Services Opportunities Master Fund,0.5391525328041161,1709282,39885,108477,112.0
Cheyne Real Estate Credit Crech Fund Iv Loans Scs Sicav Sif,Cheyne Real Estate Credit Crech Fund Iv Loans Sicav Sif,0.2546470478597917,1695207,38957,158991,3548.0
Paramount Realty Shopping Center Fund Iv,Qic Us Shopping Center Fund,0.942173570918041,1768983,45992,161705,
Fiam High Yield Fund,Fiam High Yield Fund,1.0536712127723509e-08,1139617,28719,133196,10035.0
Kakou Technologies,Janvest Technologies,0.8461952366865807,1766298,44680,307760,
Cmwa Micro Cap Fund,Cmwa Micro Cap Fund,1.4901161193847656e-08,1309484,29789,119467,
Kopernik Global All Cap Offshore Fund,Kopernik Global All Cap Master Fund,0.592826883546275,1581505,34857,168625,34854.0
Curaegis Technologies,Emerging Technologies Fund Ii,0.8049870769539217,1063197,28148,136313,6120.0
Point Capital,Point Capital,1.4901161193847656e-08,1514183,24794,283077,6152.0
As Seen On Tv,,1.0,1432967,24462,167212,3656.0
Evergreen Parent,Evergreen V,0.4966646179449444,1759916,43822,162497,146949.0
Gqg Partners Us Select Quality Equity Fund Gqg Partners Series,Gqg Partners International Select Quality Equity Fund Gqg Partners Series,0.3401966860350686,1750613,55704,283720,6177.0
Bridgewater All Weather China,Bridgewater All Weather China,0.0,1719799,60087,105129,150.0
Green Meadow Products,Green Meadow I,0.7233411151001269,1557340,24916,310699,
Barrow Hanley Mewhinney Strauss Large Cap Value Fund,Barrow Hanley Mewhinney & Strauss Large Cap Value Fund,0.2636543926724862,1405392,30907,105519,980.0
Genomedx Biosciences,Lav Biosciences Fund V,0.9356269396479622,1668069,37732,300989,
Twin Tree Capital Partners,Twin Tree Capital Master Fund,0.6231801878706307,1509315,32883,149548,3573.0
D Opportunity Fund,D Opportunity Master Fund,0.5012975597904419,1664755,37580,282411,100696.0
Kimbell Royalty Partners,Capital Royalty Partners Ii,0.7846281531087432,1657788,25102,132967,
Kingsferry Classic Value Fund I,Kingsferry Classic Value Fund I,0.0,1746141,42939,291522,142583.0
Current Asset Fund,Current Asset Fund,0.0,1570882,34471,107105,246.0
Rm Charter Master Fund,Rm Charter Master Fund,0.0,1788175,60130,148984,
A Select Spc Sqp Sp,A&Q Select Spc Sqp,0.7230509189090247,1735448,41809,131034,
Cerebellum Capital,Cerebellum Multi Strategy Fund,0.8864348691835707,1447339,31572,152478,
Barakett Holdings,Frette Holdings,0.7974036863372534,1349723,30187,161176,
Bhc Macro Fund,Bhc Macro Fund,0.0,1676380,38185,289034,
Aqr Global Risk Premium Offshore Fund Iv,Aqr Global Risk Premium Offshore Fund Ii,0.19948120302536346,1690293,38753,111883,84.0
Activecare,Active Capital Sidecars,0.8420530194122194,1429896,24444,294383,
Leeds Vi Vs Aiv,Leeds Vi Vs Aiv,1.4901161193847656e-08,1789244,60160,161956,
Wpengine,Wph,0.9289263186480319,1728200,41073,295192,
Opal Labs,Av Labs,0.8000371347555685,1563555,55632,160118,7632.0
Marshall Wace Eureka Asp Fund A Series Of Alternative Strategies Platform,Marshall Wace Eureka Asp Fund A Series Of Alternative Strategies Platform,0.0,1606450,35589,133204,
Safestitch Medical,,0.9999999999999999,876378,21744,167212,3656.0
Closed Loop Leadership Fund,Closed Loop Leadership Fund,0.0,1766831,60114,307079,
Ils Orion Fund,Ils Orion Fund,0.0,1693791,56797,107719,109.0
Tendly,,1.0,1693894,38902,167212,3656.0
Gp Global Equity Strategies,Gp Global Equity Strategies,0.0,1228825,29220,108668,5828.0
Highland Apex Partners,Aspen Highland Partners,0.7306334642469287,1780942,52451,286016,
Brookfield Infrastructure Debt Fund Ii,Brookfield Infrastructure Debt Fund Ii,0.0,1800393,73454,151605,
Silverado Income Fund I,Silverado Investment Partners,0.7859912218042031,1658517,37386,288428,
Multi Advisor Funds Us Equities Fund Vulcan Value Partners,Multi Advisor Funds Us Equities Fund Vulcan Value Partners,0.0,1649950,37103,105780,753.0
Front Holdings, Holdings,0.6502895956864233,1687012,38631,137388,2725.0
Eline Entertainment Group,Indio Entertainment Fund,0.8470813199328483,1043150,22306,291367,
Know Labs,Av Labs,0.9532648010110215,1074828,22524,160118,7632.0
Sunbit,Group  Sunbit Ii,0.7832732103023181,1672599,60063,299161,
Pathfinder Strategic Credit,Pathfinder Strategic Credit,1.0536712127723509e-08,1611458,35774,282070,141887.0
Cresent Distributions,Distributed Ventures Fund I,0.8334810383872543,1779132,51475,317989,
Life Assets Trust Sa Compartment Viii,Wellington Trust Company Na Multiple Common Trust Funds Trust Real Asset Portfolio,0.9820690526796666,1774486,49040,106595,784.0
Moneyonmobile,,1.0,1414628,55116,167212,3656.0
Principia Ventures,Principia Fund,0.6848785695345481,1559549,34167,310727,
Walton Street Real Estate Debt Fund Ii Scsp,Walton Street Real Estate Debt Fund Ii Scsp,1.0536712127723509e-08,1750802,60093,147210,
Kiyatec,Turiya Master Fund,0.922521595110118,1547577,33837,157703,4766.0
Saracen Total Return Onshore Income Fund,Saracen Total Return Income Fund,0.48516011592408853,1539585,33611,159405,
Diamond A Investors L P,Diamond A Investors,0.5538947273292795,899280,27183,135638,72334.0
Zeronines Technology,Zenshin Core Technology Fund,0.6874704339226666,1163941,28825,162072,
Lazarus Behavioral Finance Fund Ii,Ibex Behavioral Finance Fund ,0.8140855601891034,1694673,60077,126496,7277.0
Lion Biotechnologies,Biotechnology Master Fund,0.7414793857587729,1425205,24418,304295,57487.0
Salient Private Access Domestic Fund,Salient Private Access Domestic Fund,0.0,1228789,29219,129346,6591.0
Partners Capital Kestrel Fund Series B,Partners Capital Kestrel Fund Series B,0.0,1537838,33575,120663,12393.0
Vanity Events Holding,Va Investment Holdings,0.9258862011001294,1393935,24193,183512,
Two Sigma Eclipse Cayman Fund,Two Sigma Eclipse Cayman Fund,0.0,1334508,30034,137137,13512.0
New Millennium Fundamental Hedged Equity Qp,New Millennium Fundamental Hedged Equity Qp,1.0536712127723509e-08,1326297,29955,282241,5733.0
Bridgewater Pure Alpha Major Markets Fund Iii,Bridgewater Pure Alpha Major Markets Fund Iii,1.0536712127723509e-08,1717940,60085,105129,150.0
Fund Eq Lqa A Series Of Equidate Investments,Eq Lqa A Series Of Equidate Investments,0.18364570800364227,1674878,38119,284722,
Marshall Wace Funds Plc Mw Global Opportunities Fund,Marshall Wace Funds Plc Mw Global Opportunities Fund,0.0,1504528,32792,157501,5415.0
Kaszek Ventures Opportunity I,Kaszek Ventures Opportunity I,1.4901161193847656e-08,1785791,57387,162456,
Estimated,Us Real Estate Credit Minimaster Fund Iii,0.9938490271542785,1727498,55026,282617,
Jjmt Capital,,0.9999999999999999,1655037,37269,167212,3656.0
Sheffield Partners L P,Sheffield Partners,0.502626567052334,1221903,29179,137065,3174.0
Amazing Energy Oil Gas,Ridgewood Energy Oil & Gas Fund Ii,0.9876015741605372,1375618,24084,142136,
Non Invasive Monitoring Systems Fl,Pe Systems Investors,0.885042160490475,720762,21257,283533,
Turtle Creek Investment Fund,Turtle Creek Investment Fund,1.0536712127723509e-08,1509222,32880,271033,5355.0
Dw Value Onshore Fund,Dw Value Onshore Fund,1.4901161193847656e-08,1544984,33748,155459,3757.0
Medovex,,1.0,1591165,25009,167212,3656.0
Renaissance Rida Access,Icapital Renaissance Strategies Rida,0.8238546073665236,1711943,40096,177513,
Obj Enterprises,Moser Enterprises,0.946136017611057,1489256,24679,108275,
Generation Im Asia Fund,Generation Im Asia Fund,1.0536712127723509e-08,1519286,33153,132728,
Knock, Knots Fund,0.9336193621672711,1597564,35273,305473,
Winton Diversified Futures Fund Us,Winton Diversified Futures Master Fund,0.5270850358520298,1553106,34001,130566,4838.0
Slumberkins,,0.9999999999999999,1758145,43684,167212,3656.0
Atheronova,Atlas Innovation I,0.9557753430365945,1377053,24094,160610,
Voltserver,Volt Investments,0.9038537835588044,1551253,54170,288517,102113.0
William Blair International Leaders Fund,William Blair International Leaders Fund,1.4901161193847656e-08,1697227,39032,173961,805.0
Keystone Mobile Partners,Keystone Partners,0.6369432755481138,1174003,28923,291254,
Barfresh Food Group,Boulder Food Group,0.9066985201332419,1487197,24669,174360,
Vuv Analytics,Meridian Analytics Fund,0.9288092209179414,1605336,35542,288171,
Stash Storage Holdings,Crow Holdings Self Storage Fund,0.830328319651431,1723627,40769,156925,142145.0
Teza Offshore Fund,Offshore Mezzanine Partners,0.8532425235641572,1633139,36428,282125,20779.0
Aspect Us Institutional Fund,Institutional Select Fund,0.7482838888470865,1330073,29989,174762,141957.0
Wheels Up Partners Holdings,Jadian Up Holdings,0.8880436509727329,1585103,55635,291946,
United Permian #,Fund #,0.9204524726244655,1789599,60206,310138,101157.0
Ewt Holdings I, Holdings,0.7764892287313788,1604643,35514,137388,2725.0
Wealth Advisors Feeder Fund I,Wealth Advisors Feeder Fund I,1.0536712127723509e-08,1771889,47568,111135,8620.0
Joshua Gold Resources,Ma Resources Fund ,0.9422084374080154,1475430,24638,106300,12052.0
Bergeys Realty,Realtyshares ,0.9319105938506292,1433864,31359,269978,
Beach Point Total Return Fund Ii,Beach Point Total Return Master Fund,0.41569523672556924,1377527,30527,148885,6583.0
Nanomedical Diagnostics,Selfie Diagnostics,0.8238909365083201,1626157,36208,311753,
Cooper Creek Partners,Cooper Creek Partners Master,0.4044914188715342,1543550,33693,157746,3804.0
Capital Group Opportunistic Fund,Capital Group Opportunistic Fund,0.0,1107982,28469,124687,11539.0
Home Depot,,1.0,354950,26295,167212,3656.0
Zazove Investment Grade Blend Convertible Fund,Zazove Investment Grade Blend Convertible Fund,1.4901161193847656e-08,1337951,30069,104751,2078.0
Baines Creek Partners,Baines Creek Partners,0.0,1627590,36249,174338,20765.0
Prism Alt Income Fund,Prism Alt Income Fund,1.0536712127723509e-08,1695104,38947,285552,
Ccp Core Macro Fund,Ccp Core Macro Fund,1.4901161193847656e-08,1568342,54548,287540,5246.0
Beach Point Loan Fund,Beach Point Loan Master Fund,0.42293460677961175,1484453,32390,148885,6583.0
Coli Vul  Series Account,Coli Vul  Series Account Bony,0.48215609672747173,1157174,28763,107272,6731.0
Summit Semiconductor,Aei  Semiconductor Venture I,0.9005051782356583,1682149,38476,122149,3816.0
Akcea Therapeutics,Gmag Therapeutics Fund,0.8960195551007409,1662524,25106,313456,
Plains Venture Partners I,Plains Venture Partners I,1.0536712127723509e-08,1781846,52933,318572,
Bay Equity,Bay Area Equity Fund I,0.650211279430316,1412697,56746,144878,
Coroware,Frowan,0.8973442807980051,1156784,23361,311090,
Empyrean Capital Overseas Fund,Empyrean Capital Overseas Master Fund,0.325745639206493,1379364,30554,138978,2731.0
Good Times Restaurants,,1.0,825324,21569,167212,3656.0
First Quadrant Essential Beta Fund,First Quant Fund,0.8041335676464172,1479077,32291,305566,
Pershing Square International,Pershing Square International,0.0,1324919,29941,132982,147.0
Magnetar Structured Credit Fund, Capital Structured Credit Fund,0.6720122854891338,1438426,31442,106631,142914.0
Crestview Holdings Iv Te,Crestview Partners Iv Te,0.6953508870573466,1741473,42438,157488,87615.0
Brown Advisory Global Managers Lllp,Brown Advisory Global Managers Fund,0.4864199117467668,1616271,35935,124612,
Premium Home Comfort,Premium  Funds,0.9679829273998474,1789212,60158,284519,
Discovery Harbour Resources,Equity Resource Harbor Fund,0.790289325670934,1576509,34684,161186,
Batanga Legacy Holdings,Lifeline Legacy Holdings,0.7181996714096248,1695675,55500,314550,
Core Vega Fund,Core Vega Fund,1.0536712127723509e-08,1508620,32870,162814,20044.0
Premier Biomedical,Parallax Biomedical Fund,0.9015568496273065,1515740,24803,282813,142850.0
Millburn Multi Markets Trading,Millburn Resource Opportunities Trading,0.9043632473159482,1456343,31717,148870,14150.0
Highline Enhanced,Highline Enhanced Qualified Master,0.6794928762002246,1489295,32495,139113,2423.0
Vlov,Vlo  A,0.7030665680566637,1388311,24152,148949,5349.0
Thunder Mountain Gold,A Mountain Fund,0.9094844330421666,711034,25173,107105,246.0
Usellcom,,1.0,1271075,23607,167212,3656.0
Sensanna,Senna Fund,0.8834450939561755,1724404,40814,162215,
Careview Communications,The Communications Fund I,0.8014634444473772,1377149,25710,111397,
Hartford Alternative Strategies Fund,Core Alternative Strategies Fund,0.6276471662815262,1531230,24854,130819,32897.0
Can Fite Biopharma,Remiges Biopharma Fund,0.8093833246447738,1536196,33539,175237,
Pagosa Investors Cayman,Pagosa Investors Cayman,0.0,1566700,34351,226715,142001.0
Consilium Em Small Cap Fund,Consilium Em Small Cap Fund,1.0536712127723509e-08,1715303,54714,131934,6822.0
Dare Bioscience,Lav Biosciences Fund V,0.7739831551349129,1401914,30849,300989,
Aqr Ta Short Biased Fund,Aqr Ta Short Biased Fund,0.0,1735254,41792,111883,84.0
Akoustis Technologies,Janvest Technologies,0.837983750908695,1584754,34946,307760,
Timefirevr,,1.0,748268,21327,167212,3656.0
Global Security Agency,Seaport Global Property Securities Fund,0.9545661111671836,1399761,24229,108633,670.0
Hip Mobility,Vip Green Mobility Fund,0.7346764286459995,1774168,48864,316899,
Rtw Offshore Fund One,One Offshore Master,0.8665265903336831,1493217,32569,282692,71857.0
Superior Uniform Group,Uniform Invest,0.9661041218281063,95574,26114,143158,11332.0
Wheeler Real Estate Investment Trust, Real Estate Investment Trust ,0.5655124999829312,1527541,33358,286013,
Elnorris A Stone,,1.0,1786843,58692,167212,3656.0
Blackstone Energy Partners Iii Lux Scsp,Blackstone Energy Partners Iii Lux Scsp,0.0,1743957,55691,136979,13045.0
Lochridge Energy Onshore,Coachman Energy Vii Onshore Feeder Fund,0.9883699259123285,1512526,32972,153777,
