,form_d_fund_id,cik_no_fund,fund,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,related_partner,direct_owners_owner,owners_ratio
147,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Douglas Edwards,Sherman Mark Douglas,0.4
148,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Craig Mccaw,Cahill Ryan Duffecy,0.3333333333333333
149,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Peter Currie,Lease Brian L,0.4
150,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Kevin Hart,Beckman Lance Robert,0.4
151,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,John Saw,Croghan John Whitman,0.42857142857142855
152,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Frank Ianna,Croghan John Whitman,0.3870967741935484
153,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Scott Hopper,Zimmerman Scott Ryan,0.375
154,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Broady Hodder,Fehrs Donald Henry,0.5161290322580645
155,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Erik Prusch,Croghan Grantor Trust,0.3125
156,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Hope Cochran,Lease Brian L,0.4
157,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,William Morrow,Blitz Adam B,0.38461538461538464
158,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Theodore Schell,Lorenzo Melanie Leslie,0.3783783783783784
159,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,G Sievert,Beckman Lance Robert,0.3448275862068966
160,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,R Salemme,Evanston Capital Management Lp,0.3076923076923077
161,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Sean Maloney,Beckman Lance Robert,0.4375
162,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Daniel Hesse,Lorenzo Melanie Leslie,0.47058823529411764
163,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Benjamin Wolff,Cahill Ryan Duffecy,0.36363636363636365
164,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Dennis Hersch,Fehrs Donald Henry,0.3870967741935484
165,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,David Maquera,Wagner David L,0.4444444444444444
166,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Jose Collazo,Lease Brian L,0.32
167,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,John Stanton,Croghan John Whitman,0.5
168,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Barry West,Croghan Grantor Trust,0.3870967741935484
169,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Brian Mcandrews,Croghan Grantor Trust,0.4444444444444444
170,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Keith Cowan,Meister Kenneth Alan,0.45161290322580644
171,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Teresa Elder,Fehrs Donald Henry,0.5333333333333333
172,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Steven Elfman,Meister Kenneth Alan,0.48484848484848486
173,24524,1442505,Clearwire De,,299759,Clearwealth,0.9388134000141864,142346.0,120338,Clearwater Fund,0.961913091075266,Laurent Bentitou,Lorenzo Melanie Leslie,0.42105263157894735
174,23771,1314054,Panache Beverage,,307396,Cache Management,0.96198229280044,,291193,First Beverage Ventures Ii,0.9625594262038202,David Shara,Anderson William Stewart,0.2857142857142857
175,23771,1314054,Panache Beverage,,307396,Cache Management,0.96198229280044,,291193,First Beverage Ventures Ii,0.9625594262038202,Nicholas Hines,Looper Willard Lee,0.3125
176,23771,1314054,Panache Beverage,,307396,Cache Management,0.96198229280044,,291193,First Beverage Ventures Ii,0.9625594262038202,Michael Romer,Greco Christopher Michael,0.3684210526315789
177,30665,1387152,Forester Diversified,101058.0,123859,Diversified,0.6381165363236301,,160806,Forester Diversified,0.0,David Bree,Levy David P,0.5454545454545454
178,30665,1387152,Forester Diversified,101058.0,123859,Diversified,0.6381165363236301,,160806,Forester Diversified,0.0,Thomas Parsons Jr,Rosen Andrew Scott,0.2857142857142857
179,30665,1387152,Forester Diversified,101058.0,123859,Diversified,0.6381165363236301,,160806,Forester Diversified,0.0,Trent Carmichael,Carmichael Trent Andrew,0.5128205128205128
180,30665,1387152,Forester Diversified,101058.0,123859,Diversified,0.6381165363236301,,160806,Forester Diversified,0.0,Forester Capital,Fisher Michael Allen,0.3888888888888889
181,34156,1559069,Fiam Emerging Markets All Cap Fund,,289832,Emerging Markets Alternatives,0.8358435112687832,10035.0,133196,Fiam Emerging Markets All Cap Fund,0.0,Judy Marlinski,Marlinski Judy Anne,0.5454545454545454
182,23587,1253557,Premier Beverage Group,,107314,Premier Financial Group,0.8576360411112021,,175317,Pre Funding Group,0.9979457369832644,Fouad Kallamni,Pottruck David Steven,0.34285714285714286
183,25788,15615,Mastec,,319767,Recast Capital,0.96884893972349,12398.0,106676,Master Fund,0.8448217125205185,Julia Johnson,Mccrea Courtney Russell,0.2777777777777778
184,25788,15615,Mastec,,319767,Recast Capital,0.96884893972349,12398.0,106676,Master Fund,0.8448217125205185,Robert Apple,Mccrea Courtney Russell,0.2857142857142857
185,25788,15615,Mastec,,319767,Recast Capital,0.96884893972349,12398.0,106676,Master Fund,0.8448217125205185,Jose Sorzano,Zulkosky Sara Virginia,0.4117647058823529
186,25788,15615,Mastec,,319767,Recast Capital,0.96884893972349,12398.0,106676,Master Fund,0.8448217125205185,C Campbell,Mccrea Courtney Russell,0.30303030303030304
187,25788,15615,Mastec,,319767,Recast Capital,0.96884893972349,12398.0,106676,Master Fund,0.8448217125205185,Jose Mas,Zulkosky Sara Virginia,0.26666666666666666
188,25788,15615,Mastec,,319767,Recast Capital,0.96884893972349,12398.0,106676,Master Fund,0.8448217125205185,Robert Dwyer,Hurley Denyse Ruth,0.3333333333333333
189,25788,15615,Mastec,,319767,Recast Capital,0.96884893972349,12398.0,106676,Master Fund,0.8448217125205185,John Van Heuvelen,Mccrea Courtney Russell,0.3
190,25788,15615,Mastec,,319767,Recast Capital,0.96884893972349,12398.0,106676,Master Fund,0.8448217125205185,Jorge Mas,Mccrea Courtney Russell,0.3125
191,25788,15615,Mastec,,319767,Recast Capital,0.96884893972349,12398.0,106676,Master Fund,0.8448217125205185,Ernst Csiszar,Mccrea Courtney Russell,0.2777777777777778
192,25788,15615,Mastec,,319767,Recast Capital,0.96884893972349,12398.0,106676,Master Fund,0.8448217125205185,Frank Jaumot,Hurley Denyse Ruth,0.3333333333333333
193,25788,15615,Mastec,,319767,Recast Capital,0.96884893972349,12398.0,106676,Master Fund,0.8448217125205185,Alberto De Cardenas,Spencer Iii Richard Selden,0.4
194,31287,1429725,Forester Partners Ii,,157355,Forest Capital Partners,0.785649082642234,,160806,Forester Partners Ii,0.0,Forester Capital,Saldarelli Matthew David,0.35
195,31287,1429725,Forester Partners Ii,,157355,Forest Capital Partners,0.785649082642234,,160806,Forester Partners Ii,0.0,Forester Performance,Saldarelli Matthew David,0.2727272727272727
196,21474,802257,Trunity Holdings,,144725,Clarity Holdings,0.727490914187624,2725.0,137388, Holdings,0.6884651139419853,Terry Anderton,Ciccarone John Anthony,0.3888888888888889
197,21474,802257,Trunity Holdings,,144725,Clarity Holdings,0.727490914187624,2725.0,137388, Holdings,0.6884651139419853,Richard Davis,Carlson Richard Erik,0.5454545454545454
198,21474,802257,Trunity Holdings,,144725,Clarity Holdings,0.727490914187624,2725.0,137388, Holdings,0.6884651139419853,Jude Blake,Becker Jeffrey S,0.23076923076923078
199,21474,802257,Trunity Holdings,,144725,Clarity Holdings,0.727490914187624,2725.0,137388, Holdings,0.6884651139419853,Joakim Lindblom,Ciccarone John Anthony,0.2702702702702703
200,21474,802257,Trunity Holdings,,144725,Clarity Holdings,0.727490914187624,2725.0,137388, Holdings,0.6884651139419853,Les Anderton,Ciccarone John Anthony,0.4117647058823529
201,21474,802257,Trunity Holdings,,144725,Clarity Holdings,0.727490914187624,2725.0,137388, Holdings,0.6884651139419853,Nicole Fernandez Mcgovern,Ciccarone John Anthony,0.3829787234042553
202,21474,802257,Trunity Holdings,,144725,Clarity Holdings,0.727490914187624,2725.0,137388, Holdings,0.6884651139419853,Dana Reed,Carlson Richard Erik,0.3448275862068966
203,30649,1385977,Miura Global Partners Ii,3008.0,161017,Miura Global Management,0.7185246734679236,3008.0,161017,Miura Global Partners Ii,0.0,Miura Global Capital,Luca Joseph Anthony,0.3076923076923077
204,30649,1385977,Miura Global Partners Ii,3008.0,161017,Miura Global Management,0.7185246734679236,3008.0,161017,Miura Global Partners Ii,0.0,Miura Global Management,Luca Joseph Anthony,0.3333333333333333
205,24844,1528172,Endonovo Therapeutics,,304378,Ennovo Capital,0.9840665180308996,,313456,Gmag Therapeutics Fund,0.8913660481167596,Michael Mann,Gmag Management,0.4444444444444444
206,24844,1528172,Endonovo Therapeutics,,304378,Ennovo Capital,0.9840665180308996,,313456,Gmag Therapeutics Fund,0.8913660481167596,Alan Collier,Highfield Capital Partners,0.3157894736842105
207,28063,1053423,Hedge Strategy Fund,,115311,The Hedge Strategy,0.6943735464865858,,122268,Hedge Strategy Fund,0.0,Terence Sullivan,Sullivan Terence Conway,0.46153846153846156
208,28063,1053423,Hedge Strategy Fund,,115311,The Hedge Strategy,0.6943735464865858,,122268,Hedge Strategy Fund,0.0,Scott Swain,Pearlstone Scott,0.37037037037037035
209,28063,1053423,Hedge Strategy Fund,,115311,The Hedge Strategy,0.6943735464865858,,122268,Hedge Strategy Fund,0.0,Christine Jemison,Jemison Christine Louise,0.5853658536585366
210,21568,825322,Mphase Technologies,,110899,Alpha Technologies Group,0.7324867972708977,,307760,Janvest Technologies,0.8034852376116646,Victor Lawrence,Frankenstein Daniel Hans,0.2564102564102564
211,21568,825322,Mphase Technologies,,110899,Alpha Technologies Group,0.7324867972708977,,307760,Janvest Technologies,0.8034852376116646,Abraham Biderman,Rosenzweig Brian Howard,0.2564102564102564
212,21568,825322,Mphase Technologies,,110899,Alpha Technologies Group,0.7324867972708977,,307760,Janvest Technologies,0.8034852376116646,Gustave Dotoli,Frankenstein Daniel Hans,0.3157894736842105
213,21568,825322,Mphase Technologies,,110899,Alpha Technologies Group,0.7324867972708977,,307760,Janvest Technologies,0.8034852376116646,Martin Smiley,Frankenstein Daniel Hans,0.3783783783783784
214,21568,825322,Mphase Technologies,,110899,Alpha Technologies Group,0.7324867972708977,,307760,Janvest Technologies,0.8034852376116646,Anthony Guerino,Rosenzweig Brian Howard,0.3157894736842105
215,21568,825322,Mphase Technologies,,110899,Alpha Technologies Group,0.7324867972708977,,307760,Janvest Technologies,0.8034852376116646,Ronald Durando,Rosenzweig Brian Howard,0.43243243243243246
216,25087,1646916,Infinity Distribution,,307656,Valor Consulting Distribution,0.8756734656125135,,285186,Jll Fund Vii Distribution,0.8829789927912571,Raul Mansueto,Levy Paul Samuel,0.4827586206896552
217,21556,822370,Cns Response,,108401,S,1.0,257.0,136045,Cns,0.7310000748669147,Walter Schindler,Wachter Karl D,0.4666666666666667
218,21556,822370,Cns Response,,108401,S,1.0,257.0,136045,Cns,0.7310000748669147,George Carpenter,Magnetar Capital Parnters Lp,0.45454545454545453
219,21556,822370,Cns Response,,108401,S,1.0,257.0,136045,Cns,0.7310000748669147,Andrew Sassine,Snyderman David Jay,0.36363636363636365
220,21556,822370,Cns Response,,108401,S,1.0,257.0,136045,Cns,0.7310000748669147,Thomas Tierney,Rogers Ernest Rolland,0.34285714285714286
221,21556,822370,Cns Response,,108401,S,1.0,257.0,136045,Cns,0.7310000748669147,Robert Follman,Rogers Ernest Rolland,0.6285714285714286
222,21556,822370,Cns Response,,108401,S,1.0,257.0,136045,Cns,0.7310000748669147,Paul Buck,Paull Benjamin Michael,0.45161290322580644
223,21556,822370,Cns Response,,108401,S,1.0,257.0,136045,Cns,0.7310000748669147,John Pappajohn,Smith Paul,0.3333333333333333
224,21556,822370,Cns Response,,108401,S,1.0,257.0,136045,Cns,0.7310000748669147,Zachary Mcadoo,Wachter Karl D,0.42857142857142855
225,21556,822370,Cns Response,,108401,S,1.0,257.0,136045,Cns,0.7310000748669147,Richard Turner,Turro Michael,0.37037037037037035
226,32865,1508448,Mesirow Institutional Multi Strategy Offshore Fund,,290253,Multi Strategy Management,0.9403764030321016,7136.0,110754,Mesirow Institutional Multi Strategy Offshore Fund,1.4901161193847656e-08,Sean Mcgould,Keegan Dermot Michael,0.42424242424242425
227,32865,1508448,Mesirow Institutional Multi Strategy Offshore Fund,,290253,Multi Strategy Management,0.9403764030321016,7136.0,110754,Mesirow Institutional Multi Strategy Offshore Fund,1.4901161193847656e-08,Gary Linford,Kulpins Mark Christopher,0.3333333333333333
228,32865,1508448,Mesirow Institutional Multi Strategy Offshore Fund,,290253,Multi Strategy Management,0.9403764030321016,7136.0,110754,Mesirow Institutional Multi Strategy Offshore Fund,1.4901161193847656e-08,N A Lighthouse Investment Partners,Swierczewski Steven Charles,0.36065573770491804
229,32865,1508448,Mesirow Institutional Multi Strategy Offshore Fund,,290253,Multi Strategy Management,0.9403764030321016,7136.0,110754,Mesirow Institutional Multi Strategy Offshore Fund,1.4901161193847656e-08,John Lewis,Brown Natalie,0.34782608695652173
230,32865,1508448,Mesirow Institutional Multi Strategy Offshore Fund,,290253,Multi Strategy Management,0.9403764030321016,7136.0,110754,Mesirow Institutional Multi Strategy Offshore Fund,1.4901161193847656e-08,Kelly Perkins,Siegel Eric D,0.38461538461538464
231,32865,1508448,Mesirow Institutional Multi Strategy Offshore Fund,,290253,Multi Strategy Management,0.9403764030321016,7136.0,110754,Mesirow Institutional Multi Strategy Offshore Fund,1.4901161193847656e-08,J Perkins,Black Dennis B,0.34782608695652173
232,32865,1508448,Mesirow Institutional Multi Strategy Offshore Fund,,290253,Multi Strategy Management,0.9403764030321016,7136.0,110754,Mesirow Institutional Multi Strategy Offshore Fund,1.4901161193847656e-08,Robert Swan Iii,Robbins Gregory John,0.4
233,33232,1522561,Husky Ventures,,323389,Steelsky Ventures,0.7544976587871973,,161657,Cp Husky,0.8090706169717786,Charles Long,Capital Partners Holdings,0.4864864864864865
234,23742,1308569,Universal Capital Management,,300680,Universal Capital Wealth Management,0.4514660375084586,6535.0,161111, Capital Management,0.6475322202593156,Michael Queen,Haynes Douglas Dale,0.3125
235,23742,1308569,Universal Capital Management,,300680,Universal Capital Wealth Management,0.4514660375084586,6535.0,161111, Capital Management,0.6475322202593156,Richard Smith,Cohen Steven Alan,0.26666666666666666
236,23742,1308569,Universal Capital Management,,300680,Universal Capital Wealth Management,0.4514660375084586,6535.0,161111, Capital Management,0.6475322202593156,Ivory Sully,Cohen Steven Alan,0.2857142857142857
237,23742,1308569,Universal Capital Management,,300680,Universal Capital Wealth Management,0.4514660375084586,6535.0,161111, Capital Management,0.6475322202593156,Wesley Chandler,Dermenjian Hovsep Ohannes,0.4
238,23742,1308569,Universal Capital Management,,300680,Universal Capital Wealth Management,0.4514660375084586,6535.0,161111, Capital Management,0.6475322202593156,Thomas Marino,Tortorella Vincent Nmn,0.34285714285714286
239,23712,1301991,Smartmetric,,307375,Smartasset,0.8376520540601421,6503.0,159894,Sma,0.8677523854962034,C Hendrick,Kennedy James Michael,0.3225806451612903
240,23712,1301991,Smartmetric,,307375,Smartasset,0.8376520540601421,6503.0,159894,Sma,0.8677523854962034,Jay Needelman,Malloy Thomas W,0.35714285714285715
241,23712,1301991,Smartmetric,,307375,Smartasset,0.8376520540601421,6503.0,159894,Sma,0.8677523854962034,Elizabeth Ryba,Gun Aniket Anand,0.3333333333333333
242,22746,1090908,Selectica,,166322,Select Advisors,0.8448063491472546,,299879,Indicator Ventures Select I,0.8817561395373547,Michael Brodsky,Struhl Jonathan Michael,0.3684210526315789
243,22746,1090908,Selectica,,166322,Select Advisors,0.8448063491472546,,299879,Indicator Ventures Select I,0.8817561395373547,Lloyd Sems,Luntz Benjamin Fisher,0.3225806451612903
244,22746,1090908,Selectica,,166322,Select Advisors,0.8448063491472546,,299879,Indicator Ventures Select I,0.8817561395373547,J Gullard,Bernstein Geoffrey Tarlow,0.23529411764705882
245,22746,1090908,Selectica,,166322,Select Advisors,0.8448063491472546,,299879,Indicator Ventures Select I,0.8817561395373547,John Nolan,Struhl Jonathan Michael,0.36363636363636365
246,22746,1090908,Selectica,,166322,Select Advisors,0.8448063491472546,,299879,Indicator Ventures Select I,0.8817561395373547,Kamal Ahluwalia,Hearrell Janis Lynn,0.29411764705882354
247,22746,1090908,Selectica,,166322,Select Advisors,0.8448063491472546,,299879,Indicator Ventures Select I,0.8817561395373547,Michael Casey,Hearrell Janis Lynn,0.4375
248,22746,1090908,Selectica,,166322,Select Advisors,0.8448063491472546,,299879,Indicator Ventures Select I,0.8817561395373547,Patrick Stakenas,Luntz Benjamin Fisher,0.32432432432432434
