,form_d_fund_id,cik_no_fund,fund,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,related_partners,direct_owners_firm,owners_firm_ratio,direct_owners_fund,owners_fund_ratio
130,34182,1560056,Altair Global Credit Opportunities Fund A,4967.0,166119,Altair Global Credit Opportunities Fund A,0.0,,113736,Credit Suisse Global Opportunities Advisors,0.726,Charles Moore,,0.0,Sayer Christopher Robert,0.378
131,31504,1442329,Acadian Global Managed Volatility Equity Fund,724.0,106609,Acadian Global Managed Volatility Equity Fund,0.0,,317652,Pr Equity Fund Management,0.894,Mark Minichiello,Canto Jose Ignacio,0.235,Minichiello Mark Joseph,0.564
132,31504,1442329,Acadian Global Managed Volatility Equity Fund,724.0,106609,Acadian Global Managed Volatility Equity Fund,0.0,,317652,Pr Equity Fund Management,0.894,Brendan Bradley,Canto Jose Ignacio,0.242,Bradley Brendan O'Brien,0.579
133,29640,1296956,Goodbody Pl Capital,4287.0,162083,Goodbody Pl Capital,0.0,,173654,Goodbody Fund Management Limited,0.757,John Palmer,Roche Daragh,0.435,Palmer John William,0.4
134,31504,1442329,Acadian Global Managed Volatility Equity Fund,724.0,106609,Acadian Global Managed Volatility Equity Fund,0.0,,317652,Pr Equity Fund Management,0.894,Laurent De Greef,Canto Jose Ignacio,0.353,Rana Surender S,0.387
135,31504,1442329,Acadian Global Managed Volatility Equity Fund,724.0,106609,Acadian Global Managed Volatility Equity Fund,0.0,,317652,Pr Equity Fund Management,0.894,Ross Dowd,Canto Jose Ignacio,0.296,Dowd Ross Allen,0.417
136,27649,1003594,Strategic Global Balanced Trust,36.0,104862,Strategic Global Balanced Trust,0.0,,126749,Strategic Balance,0.772,Stephen Mandella,Brown Robert Lloyd,0.176,Mandella Stephen Warren,0.513
137,27649,1003594,Strategic Global Balanced Trust,36.0,104862,Strategic Global Balanced Trust,0.0,,126749,Strategic Balance,0.772,Brian Murdock,Brown Scott Eric,0.414,Murdock Brian Andrew,0.424
138,27649,1003594,Strategic Global Balanced Trust,36.0,104862,Strategic Global Balanced Trust,0.0,,126749,Strategic Balance,0.772,Kenneth Grossfield,Brown Robert Lloyd,0.278,Grossfield Kenneth Ian,0.5
139,30194,1350609,Tucek Partners Ii,3147.0,136245,Tucek Partners Ii,0.0,,160348,Alta Partners Ii,0.937,Lapides Asset Management,Gruener Garrett Payne,0.311,Pellegrino Francis Antoinette,0.302
140,31260,1427934,Strategic Institutional Funds Spc,36.0,104862,Strategic Institutional Funds Spc,0.0,,152717,Strategic Investing Funds,0.794,Brian Murdock,,0.0,Murdock Brian Andrew,0.424
141,31260,1427934,Strategic Institutional Funds Spc,36.0,104862,Strategic Institutional Funds Spc,0.0,,152717,Strategic Investing Funds,0.794,Kenneth Grossfield,,0.0,Grossfield Kenneth Ian,0.5
142,31260,1427934,Strategic Institutional Funds Spc,36.0,104862,Strategic Institutional Funds Spc,0.0,,152717,Strategic Investing Funds,0.794,Eric Andersen,,0.0,Murdock Brian Andrew,0.424
143,31260,1427934,Strategic Institutional Funds Spc,36.0,104862,Strategic Institutional Funds Spc,0.0,,152717,Strategic Investing Funds,0.794,Stephen Mandella,,0.0,Mandella Stephen Warren,0.513
144,31260,1427934,Strategic Institutional Funds Spc,36.0,104862,Strategic Institutional Funds Spc,0.0,,152717,Strategic Investing Funds,0.794,Kendall Rose,,0.0,Kearsley Ranjani,0.429
145,31260,1427934,Strategic Institutional Funds Spc,36.0,104862,Strategic Institutional Funds Spc,0.0,,152717,Strategic Investing Funds,0.794,Michael Mcdonald,,0.0,Mccloskey Michelle,0.412
146,31504,1442329,Acadian Global Managed Volatility Equity Fund,724.0,106609,Acadian Global Managed Volatility Equity Fund,0.0,,317652,Pr Equity Fund Management,0.894,N A Acadian Asset Management,Canto Jose Ignacio,0.348,Acadian Kelp Lp,0.465
147,31504,1442329,Acadian Global Managed Volatility Equity Fund,724.0,106609,Acadian Global Managed Volatility Equity Fund,0.0,,317652,Pr Equity Fund Management,0.894,John Chisholm,Canto Jose Ignacio,0.323,Chisholm John Robert,0.485
148,31504,1442329,Acadian Global Managed Volatility Equity Fund,724.0,106609,Acadian Global Managed Volatility Equity Fund,0.0,,317652,Pr Equity Fund Management,0.894,Churchill Franklin,Canto Jose Ignacio,0.222,Cohas Francois Jean,0.486
149,29640,1296956,Goodbody Pl Capital,4287.0,162083,Goodbody Pl Capital,0.0,,173654,Goodbody Fund Management Limited,0.757,Richard Lashley,Roche Daragh,0.519,Lashley Richard J,0.5
150,28381,1094544,Advisors Hedge Fund,,122268,Advisors Hedge Fund,0.0,,111224,Hennessee Hedge Fund Advisory Group,0.728,Terence Sullivan,,0.0,Sullivan Terence Conway,0.462
151,29719,1302998,Forester Offshore,,160806,Forester Offshore,0.0,,109455,Mark Offshore Management,0.762,Trent Carmichael,,0.0,Carmichael Trent Andrew,0.513
152,29719,1302998,Forester Offshore,,160806,Forester Offshore,0.0,,109455,Mark Offshore Management,0.762,Thomas Parsons Jr,,0.0,Daly Michael J,0.258
153,29719,1302998,Forester Offshore,,160806,Forester Offshore,0.0,,109455,Mark Offshore Management,0.762,Forester Capital,,0.0,Saldarelli Matthew David,0.35
154,30801,1398505,Numeric Small Cap Core Onshore Fund I,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,,108401,S,1.0,Eric Burl,Sherman Mark Douglas,0.276,Burl Eric Nmn,0.455
155,30801,1398505,Numeric Small Cap Core Onshore Fund I,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,,108401,S,1.0,Gregory Bond,Sherman Mark Douglas,0.125,Bond Gregory Carl,0.552
156,30801,1398505,Numeric Small Cap Core Onshore Fund I,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,,108401,S,1.0,Sandy Rattray,Sherman Mark Douglas,0.424,Bond Gregory Carl,0.4
157,30801,1398505,Numeric Small Cap Core Onshore Fund I,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,,108401,S,1.0,Christopher Ancona,Sherman Mark Douglas,0.316,Ancona Christopher Robert,0.605
158,30801,1398505,Numeric Small Cap Core Onshore Fund I,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,,108401,S,1.0,Shanta Puchtler,Sherman Mark Douglas,0.457,Puchtler Shanta Armstrong,0.4
159,30801,1398505,Numeric Small Cap Core Onshore Fund I,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,,108401,S,1.0,N A Numeric Investors,Sherman Mark Douglas,0.195,Numeric Midco,0.529
160,30801,1398505,Numeric Small Cap Core Onshore Fund I,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,,108401,S,1.0,Michael Kasper,Sherman Mark Douglas,0.294,Kasper Michael Alexander,0.579
161,32509,1490162,Lakewater Total Return Opportunity Fund,,169909,Lakewater Total Return Opportunity Fund,0.0,,167650,Pathway Capital Opportunity Fund Management,0.873,N A Lakewater Total Return Equity Partners,Stratera Holdings,0.305,Hardin Matthew Stephen,0.25
162,30909,1405546,Crescendo Partners Iii,10659.0,156726,Crescendo Partners Iii,0.0,10659.0,156726,Crescendo Advisors Ii,0.726,Crescendo Advisors Ii,Rosenfeld Eric Stuart,0.333,Rosenfeld Eric Stuart,0.333
163,29640,1296956,Goodbody Pl Capital,4287.0,162083,Goodbody Pl Capital,0.0,,173654,Goodbody Fund Management Limited,0.757,Goodbody Pl Capital,Goodbody Stockbrokers,0.5,Davis Catherine Elizabeth,0.227
164,30909,1405546,Crescendo Partners Iii,10659.0,156726,Crescendo Partners Iii,0.0,10659.0,156726,Crescendo Advisors Ii,0.726,Crescendo Investments Iii,Rosenfeld Eric Stuart,0.304,Rosenfeld Eric Stuart,0.304
165,30097,1340766,Laurion Capital,3017.0,161278,Laurion Capital,0.0,3017.0,161278,Laurion Capital Management,0.484,Laurion Capital Partners,Laurion Capital Gp,0.762,Laurion Capital Gp,0.762
166,30077,1339131,Generation Im Global Equity Fund,,132728,Generation Im Global Equity Fund,0.0,,283166,Weston Global Equity Advisers,0.845,Colin Leduc,Gosselink Gweneth Kay,0.375,Le Duc Colin Mark,0.429
167,30097,1340766,Laurion Capital,3017.0,161278,Laurion Capital,0.0,3017.0,161278,Laurion Capital Management,0.484,Janaka Maduraperuma,Maduraperuma Janaka Sheehan,0.522,Maduraperuma Janaka Sheehan,0.522
168,30097,1340766,Laurion Capital,3017.0,161278,Laurion Capital,0.0,3017.0,161278,Laurion Capital Management,0.484,Laurion Capital Management Lp,Laurion Capital Gp,0.723,Laurion Capital Gp,0.723
169,31054,1414641,Gresham Low Volatility Hedged Strategies Offshore,5828.0,108668,Gresham Low Volatility Hedged Strategies Offshore,0.0,,108401,S,1.0,N A Gresham Advisors,Sherman Mark Douglas,0.15,Kamin Kim Alison,0.389
170,31054,1414641,Gresham Low Volatility Hedged Strategies Offshore,5828.0,108668,Gresham Low Volatility Hedged Strategies Offshore,0.0,,108401,S,1.0,Alan Kelly,Sherman Mark Douglas,0.267,Davis Kenneth Allen,0.414
171,31054,1414641,Gresham Low Volatility Hedged Strategies Offshore,5828.0,108668,Gresham Low Volatility Hedged Strategies Offshore,0.0,,108401,S,1.0,Roger Hanson,Sherman Mark Douglas,0.312,Nanney Robert Alan,0.467
172,31054,1414641,Gresham Low Volatility Hedged Strategies Offshore,5828.0,108668,Gresham Low Volatility Hedged Strategies Offshore,0.0,,108401,S,1.0,Joseph Simpson,Sherman Mark Douglas,0.118,Simpson Joseph Charles,0.444
173,31054,1414641,Gresham Low Volatility Hedged Strategies Offshore,5828.0,108668,Gresham Low Volatility Hedged Strategies Offshore,0.0,,108401,S,1.0,Edward Neild Iv,Sherman Mark Douglas,0.229,Neild Edward Fairfax,0.457
174,29640,1296956,Goodbody Pl Capital,4287.0,162083,Goodbody Pl Capital,0.0,,173654,Goodbody Fund Management Limited,0.757,Pl Capital Advisors,Manley Alison,0.375,Dwyer Matthew Christopher,0.273
175,28381,1094544,Advisors Hedge Fund,,122268,Advisors Hedge Fund,0.0,,111224,Hennessee Hedge Fund Advisory Group,0.728,Scott Swain,,0.0,Powers Susanne Marie,0.323
176,28381,1094544,Advisors Hedge Fund,,122268,Advisors Hedge Fund,0.0,,111224,Hennessee Hedge Fund Advisory Group,0.728,Christine Jemison,,0.0,Jemison Christine Louise,0.585
177,30097,1340766,Laurion Capital,3017.0,161278,Laurion Capital,0.0,3017.0,161278,Laurion Capital Management,0.484,Benjamin Smith,Brittan Smith Lorna,0.545,Brittan Smith Lorna,0.545
178,34490,1571334,Kayak Investment Partners Master Fund,6239.0,166116,Kayak Investment Partners Master Fund,0.0,6239.0,166116,Kayak Investment Partners,0.562,Ivana Faltysova,Hazan Claude Walter,0.412,Hazan Claude Walter,0.412
179,34490,1571334,Kayak Investment Partners Master Fund,6239.0,166116,Kayak Investment Partners Master Fund,0.0,6239.0,166116,Kayak Investment Partners,0.562,N A Kayak Investment Partners Master Gp,Obrien Sinead Marie,0.31,Obrien Sinead Marie,0.31
180,34490,1571334,Kayak Investment Partners Master Fund,6239.0,166116,Kayak Investment Partners Master Fund,0.0,6239.0,166116,Kayak Investment Partners,0.562,John Dagostino,Smith Daryl Ogden,0.387,Smith Daryl Ogden,0.387
181,30069,1337951,Zazove Investment Grade Blend Convertible Fund,2078.0,104751,Zazove Investment Grade Blend Convertible Fund,0.0,,108401,S,1.0,Steven Kleiman,Sherman Mark Douglas,0.294,Steven M Kleiman Declaration Of Trust Dtd ,0.5
182,30069,1337951,Zazove Investment Grade Blend Convertible Fund,2078.0,104751,Zazove Investment Grade Blend Convertible Fund,0.0,,108401,S,1.0,N A Z Management,Sherman Mark Douglas,0.222,Kleiman Steven Michael,0.263
183,29124,1213632, Capital Fund,,317866, Capital Fund,0.0,57793.0,301958,Sp Capital Fund C,0.659,W Woods,Smith Richard,0.2,Bryan Michael Joseph,0.222
184,29124,1213632, Capital Fund,,317866, Capital Fund,0.0,57793.0,301958,Sp Capital Fund C,0.659,Anne Petach,Smith Richard,0.25,Bryan Michael Joseph,0.258
185,29124,1213632, Capital Fund,,317866, Capital Fund,0.0,57793.0,301958,Sp Capital Fund C,0.659,Ian Pilgrim,Sp Investment Management Ii,0.263,Bryan Michael Joseph,0.323
186,33822,1547120,High Haith Partners,142001.0,226715,High Haith Partners,0.0,,284712,Highline Wealth Partners,0.842,Wellington Alternative Investments,Rugg Jonathan Christopher,0.305,Wellington Management Funds Holdings Llp,0.514
187,33822,1547120,High Haith Partners,142001.0,226715,High Haith Partners,0.0,,284712,Highline Wealth Partners,0.842,Wellington Management Investment,Amini Cyrus Mcdonald,0.192,Wellington Management Funds Holdings Llp,0.694
188,33822,1547120,High Haith Partners,142001.0,226715,High Haith Partners,0.0,,284712,Highline Wealth Partners,0.842,Wellington Management Company Llp,Amini Cyrus Mcdonald,0.226,Wellington Management Funds Holdings Llp,0.767
189,28919,1173722,Two Sigma Cayman Fund,13512.0,137137,Two Sigma Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.754,Two Sigma Investments Lp,Two Sigma Management,0.727,Two Sigma Management,0.727
190,33512,1534559,Dms Global Tactical Asset Allocation Fund,,145851,Dms Global Tactical Asset Allocation Fund,0.0,3266.0,132451,Tactical Allocation Group,0.785,N A Discretionary Management Services,Peters James F,0.235,The Robert F Marchesi Family Trust,0.254
191,33512,1534559,Dms Global Tactical Asset Allocation Fund,,145851,Dms Global Tactical Asset Allocation Fund,0.0,3266.0,132451,Tactical Allocation Group,0.785,Timothy Marchesi,Peters James F,0.2,Marchesi Timothy John,0.486
192,33512,1534559,Dms Global Tactical Asset Allocation Fund,,145851,Dms Global Tactical Asset Allocation Fund,0.0,3266.0,132451,Tactical Allocation Group,0.785,Thomas Woolwine,Peters James F,0.207,Woolwine Thomas Conrad,0.432
193,30069,1337951,Zazove Investment Grade Blend Convertible Fund,2078.0,104751,Zazove Investment Grade Blend Convertible Fund,0.0,,108401,S,1.0,N A Zazove Associates,Sherman Mark Douglas,0.195,Zazove Associates,0.895
194,28919,1173722,Two Sigma Cayman Fund,13512.0,137137,Two Sigma Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.754,Ian Pilgrim,Schoppner Dawn Marie,0.323,Hitchon Jonathan William,0.4
195,28919,1173722,Two Sigma Cayman Fund,13512.0,137137,Two Sigma Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.754,James Keyes,Ramakrishna Satish,0.345,Ramakrishna Satish,0.345
196,33607,1539292,Pagosa Partners,142001.0,226715,Pagosa Partners,0.0,,284477,Asana Partners,0.708,Wellington Alternative Investments,Purcell Brian Robert,0.333,Wellington Management Funds Holdings Llp,0.514
197,32880,1509222,Turtle Creek Investment Fund,5355.0,271033,Turtle Creek Investment Fund,0.0,8926.0,140212,Turtle Creek Management,0.666,Andrew Brenton,Kistler Philip Corder Witter,0.19,Brenton Andrew Ralph,0.412
198,32880,1509222,Turtle Creek Investment Fund,5355.0,271033,Turtle Creek Investment Fund,0.0,8926.0,140212,Turtle Creek Management,0.666,Jeffrey Cole,Kistler Philip Corder Witter,0.3,Hebel Jeffrey Scott,0.581
199,32880,1509222,Turtle Creek Investment Fund,5355.0,271033,Turtle Creek Investment Fund,0.0,8926.0,140212,Turtle Creek Management,0.666,Manager Turtle Creek Asset Management,Kistler Philip Corder Witter,0.277,Otter Creek Holdings,0.351
200,32880,1509222,Turtle Creek Investment Fund,5355.0,271033,Turtle Creek Investment Fund,0.0,8926.0,140212,Turtle Creek Management,0.666,Jeffrey Hebel,Wood Sarah Heimbach,0.312,Cole Jeffrey Andrew,0.562
201,33607,1539292,Pagosa Partners,142001.0,226715,Pagosa Partners,0.0,,284477,Asana Partners,0.708,Wellington Management Investment,The  Brown Family Trust,0.327,Wellington Management Funds Holdings Llp,0.694
202,30151,1345875,Us Public Equity,3238.0,122258,Us Public Equity,0.0,20851.0,145650,Bain Capital Public Equity,0.606,Peter Mattoon,Riehl Peter William,0.438,Mattoon Peter Henley,0.424
203,30151,1345875,Us Public Equity,3238.0,122258,Us Public Equity,0.0,20851.0,145650,Bain Capital Public Equity,0.606,Joseph Mccuine,Ross Joshua,0.4,Mccuine Joseph Edward,0.4
204,30151,1345875,Us Public Equity,3238.0,122258,Us Public Equity,0.0,20851.0,145650,Bain Capital Public Equity,0.606,N A Scs Capital Management,Bain Capital Lp,0.439,Holbert Samuel James,0.348
205,30960,1408343,Boone Real Estate,,161719,Boone Real Estate,0.0,,282250,M Real Estate,0.785,Graham Farinha,Murnaghan John Julian,0.4,Farinha Graham Jude,0.424
206,31198,1423704,Great Gable Fund Ii,,133184,Great Gable Fund Ii,0.0,,133184,Great Gable Partners,0.818,Jacques Soenens,Soenens Jacques A,0.5,Soenens Jacques A,0.5
207,28919,1173722,Two Sigma Cayman Fund,13512.0,137137,Two Sigma Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.754,Warren Keens,Otto Carsten Nmn,0.429,Otto Carsten Nmn,0.429
208,30069,1337951,Zazove Investment Grade Blend Convertible Fund,2078.0,104751,Zazove Investment Grade Blend Convertible Fund,0.0,,108401,S,1.0,Gene Pretti,Sherman Mark Douglas,0.258,Pretti Gene Thomas,0.414
209,29177,1221487,Brant Point Fund,2587.0,157572,Brant Point Fund,0.0,2587.0,157572,Brant Point Investment Management,0.829,John Buoncore,Buoncore John J,0.571,Buoncore John J,0.571
210,29177,1221487,Brant Point Fund,2587.0,157572,Brant Point Fund,0.0,2587.0,157572,Brant Point Investment Management,0.829,Ira Unschuld,Unschuld Ira,0.667,Unschuld Ira,0.667
211,34490,1571334,Kayak Investment Partners Master Fund,6239.0,166116,Kayak Investment Partners Master Fund,0.0,6239.0,166116,Kayak Investment Partners,0.562,Claude Hazan,Hazan Claude Walter,0.516,Hazan Claude Walter,0.516
212,30885,1404405,Truvvo Private Assets,5796.0,143108,Truvvo Private Assets,0.0,5796.0,143108,Truvvo Partners,0.767,Jerome Antenen,Antenen Jerome Cedric,0.457,Antenen Jerome Cedric,0.457
213,30885,1404405,Truvvo Private Assets,5796.0,143108,Truvvo Private Assets,0.0,5796.0,143108,Truvvo Partners,0.767,David Randell,Randell David Fredrick,0.4,Randell David Fredrick,0.4
214,5059,1632849,Centerstar Fund,11897.0,289928,Centerstar Fund,0.0,,281914, Fund,0.858,Brian Corby,Strachman Danielle L,0.258,Corby Brian Anthony,0.533
215,5059,1632849,Centerstar Fund,11897.0,289928,Centerstar Fund,0.0,,281914, Fund,0.858,Michelin Sloneker,Gibson Michael Patrick,0.41,Sloneker Michelin Aldridge,0.512
216,5059,1632849,Centerstar Fund,11897.0,289928,Centerstar Fund,0.0,,281914, Fund,0.858,George Papa,Gibson Michael Patrick,0.303,Papa George Orson,0.5
217,30825,1400521,Ravenswood Investments Iii,11167.0,128093,Ravenswood Investments Iii,0.0,,121715,Gaineswood Investment Management,0.873,Robert Robotti,Baker William Wendell,0.229,Robotti Robert Edward,0.4
218,30825,1400521,Ravenswood Investments Iii,11167.0,128093,Ravenswood Investments Iii,0.0,,121715,Gaineswood Investment Management,0.873,Kenneth Wasiak,Baker William Wendell,0.171,Wasiak Kenneth Ronald,0.514
219,30825,1400521,Ravenswood Investments Iii,11167.0,128093,Ravenswood Investments Iii,0.0,,121715,Gaineswood Investment Management,0.873,Ravenswood Management Company,Baker William Wendell,0.2,Robotti & Company Incorporated,0.407
220,29163,1219563,Polestar Fund,6554.0,106096,Polestar Fund,0.0,82345.0,142864,Polestar Capital,0.81,Murray Stahl,Sharma Rajiv,0.333,Stahl Murray,0.5
221,29163,1219563,Polestar Fund,6554.0,106096,Polestar Fund,0.0,82345.0,142864,Polestar Capital,0.81,Jay Kesslen,Sharma Rajiv,0.174,Kesslen Jay Harris,0.483
222,29163,1219563,Polestar Fund,6554.0,106096,Polestar Fund,0.0,82345.0,142864,Polestar Capital,0.81,Steven Bregman,Sharma Rajiv,0.308,Bregman Steven,0.5
223,29163,1219563,Polestar Fund,6554.0,106096,Polestar Fund,0.0,82345.0,142864,Polestar Capital,0.81,Thomas Ewing,Sharma Rajiv,0.417,Ewing Thomas Crimmins,0.545
224,30885,1404405,Truvvo Private Assets,5796.0,143108,Truvvo Private Assets,0.0,5796.0,143108,Truvvo Partners,0.767,Joseph Kopilak,Kopilak Joseph Marc,0.485,Kopilak Joseph Marc,0.485
225,30885,1404405,Truvvo Private Assets,5796.0,143108,Truvvo Private Assets,0.0,5796.0,143108,Truvvo Partners,0.767,Alison Rosenzweig,Rosenzweig Alison Jane,0.513,Rosenzweig Alison Jane,0.513
226,30885,1404405,Truvvo Private Assets,5796.0,143108,Truvvo Private Assets,0.0,5796.0,143108,Truvvo Partners,0.767,N A Truvvo Partners,Truvvo Investment Partners,0.667,Truvvo Investment Partners,0.667
227,29163,1219563,Polestar Fund,6554.0,106096,Polestar Fund,0.0,82345.0,142864,Polestar Capital,0.81,Hugh Ross,Sharma Rajiv,0.286,Ross Hugh Michael,0.385
